;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer2_IMG_7569_20170601;151.02947515235624;153.37000929453518;148.19821355372298;70.0389654912194;25.13925443003044;154.51049285595641;159.6048295972115;125.96827740313856;130.92939016641304
palmer2_IMG_7574_20170601;151.97959885250557;151.23369688741354;149.50851009248544;65.83103922637676;15.836644860343075;152.77610646942512;157.9441792052469;127.92188644234754;129.33736997027893
palmer2_IMG_7579_20170601;155.6944818972015;156.4904653987876;153.7180453746571;73.99267399512745;17.53546603062843;157.72789818476366;163.07474504217038;127.02583776961521;129.74628123705062
palmer2_IMG_7584_20170601;155.49949329936132;157.266558193212;153.0419704191315;75.12646953232169;21.815312026677518;158.5127117783172;163.76527631538994;126.37890055673441;130.4512683814336
palmer3_IMG_9469_20170614;146.88852435244127;146.78415702607026;141.68370555010787;68.0700264971279;28.09453829402077;148.3155256357703;153.43430027309813;127.08113606770831;131.28083762895804
palmer3_IMG_9474_20170614;146.07358495557912;148.18119018722138;141.48874820941217;70.06134097391904;30.915468345889767;149.29918004695716;154.3642637290309;125.83949383743072;131.8392349054784
palmer3_IMG_9479_20170614;143.98570594037562;144.38258873233525;142.63738039676926;64.50209261000728;16.011538742337535;145.38367793218808;150.59683346148762;127.36341476266004;129.19087526925802
palmer3_IMG_9484_20170614;143.84093551740398;146.25704078342906;142.1046779442444;66.49760363752786;23.80165594769876;147.22202859537538;152.3148989300233;126.0246083591428;130.37498068755002
palmer3_IMG_9489_20170614;147.83305609362498;148.533112311832;145.07683999646352;70.20884868550311;21.18575300470465;149.70338102950316;155.03352496195558;126.926858114444;130.1901641134045
palmer3_IMG_9494_20170614;147.43163431775474;148.81631381815845;144.58979418509946;71.22476192102837;23.63182170433599;149.96529496920724;155.19843319097936;126.5045152061543;130.5432214305234
palmer3_IMG_9499_20170614;141.87525050368652;141.18751546112327;140.19982954809313;66.01414073216735;15.539556418699277;142.8178646190558;147.5355784447159;128.02925183122213;128.89497320369657
palmer3_IMG_9504_20170614;143.16352504456376;143.52055737740054;140.9005365847015;67.12714530062229;19.438382232903233;144.81098894032922;149.82646809226037;127.24210377550585;129.73504200513688
palmer3_IMG_9509_20170614;146.35387759389647;149.3895305534122;142.65891550881273;74.54574544494099;30.140567676629658;150.5758816859032;155.51035365003068;125.40287143757858;131.75476375626928
palmer3_IMG_9514_20170614;145.66998438928897;147.85295651282794;141.76680685495967;70.53721698888317;29.18971652225866;148.94860393313115;154.08164617314316;125.86748198695416;131.50566312478566
palmer3_IMG_9519_20170614;146.56565898098137;146.1356177170853;142.50471497279742;70.0140085032829;25.47724011023948;147.9101202484675;152.79681951856853;127.45752449890331;130.49227362459632
palmer3_IMG_9524_20170614;146.66008089795525;150.35119997294026;142.6705819030957;65.21217422241155;29.77986084319273;151.281814861254;156.4375538069416;125.03783800136459;132.09844593942898
palmer3_IMG_9529_20170614;146.29152522808783;146.6251763237847;142.9605043652835;69.81696112013104;23.769460307445268;147.78552329818243;153.04550828135712;127.07300569371212;130.38277621938585
palmer3_IMG_9534_20170614;147.42157660590274;150.32132461750186;143.95625908689843;67.14301784604339;27.969637088923893;151.3182488586677;156.45918899766374;125.54496044408363;131.50133200088592
palmer3_IMG_9539_20170614;143.60743711285798;144.33369641855637;142.32962858028264;68.03577754156308;17.351804854502458;145.40094795104955;150.44277994568398;127.15145035383087;129.31825148203518
palmer3_IMG_9544_20170614;143.72167561290794;143.7911918371521;142.73043849754944;67.33615177888875;13.223405249324848;144.9092368992377;149.9107692807463;127.65036260520262;128.80750812239222
palmer4_IMG_0404_20170628;135.94167472654465;139.54682258846665;131.32527373444287;68.11539959133515;38.70848280946359;140.57517689311132;145.0640954539609;124.86246091740612;132.61388613156223
palmer4_IMG_0409_20170628;135.06574884527177;136.31899367176786;131.30204872720907;67.86550218174868;32.07552725221122;137.58143675027506;141.94219024616342;126.41710309454659;131.10451071852137
palmer4_IMG_0414_20170628;137.22748720912995;136.77368041266575;134.41438941624156;63.38124154940772;23.636733038980346;138.27289814680856;142.69961655297996;127.65733015760745;129.75314887822572
palmer4_IMG_0419_20170628;137.9698120731167;140.76549807366683;133.81217029294194;71.56742590270633;35.177653608771294;141.88713363277677;146.48498836564428;125.3986463647048;132.00433441706318
palmer4_IMG_0424_20170628;137.89355440841834;140.63278291734542;131.90694441095465;60.27793830554128;37.93123924977496;141.5438043204518;146.39852328969837;125.26282625760885;132.88436430559128
palmer4_IMG_0429_20170628;135.25940583294042;132.10913666427325;131.82015928417567;59.98695605870629;24.557209895744034;135.78212134871902;138.36453694996356;129.45205773596464;128.85839095811184
palmer4_IMG_0434_20170628;135.32089717605095;135.0091270303748;132.05249319264047;66.30308897614097;26.354603373628247;136.54753497227938;140.9220517703154;127.48197780028292;130.12172240931855
palmer4_IMG_0439_20170628;135.34928764967708;138.40165497649463;131.59185453326833;69.66937068874671;34.30147460044439;139.48397702957107;144.01326000630502;125.301805926176;131.89136869677355
palmer4_IMG_0444_20170628;135.46572961096464;134.80595112588233;131.45754291829203;65.86445757914309;30.008351015946502;136.6630874445409;140.7565944760588;127.59250786340448;130.43391982899664
palmer4_IMG_0449_20170628;136.5909952966928;140.3264289091971;130.25383313060846;66.81546987525722;42.027434898065984;141.3095978299504;145.98768619211177;124.58087713575605;133.56680935553126
palmer4_IMG_0454_20170628;133.13458851978666;135.93865160250914;127.40672030839191;68.23303434758301;39.75845628554384;136.9958876761117;141.58774416295154;125.15636403276106;132.90629135990008
palmer4_IMG_0459_20170628;131.39492609471452;130.6022175604424;129.30398438169797;64.29910854623914;19.814455580918494;132.1184745129244;136.1833600470286;128.039143991841;129.10014013247672
palmer4_IMG_0464_20170628;133.78534859307126;133.05615463221952;130.39566203301823;67.20751914053571;27.363749772269372;134.96945808595535;139.0056514591728;127.73696309156378;130.02344670969435
palmer4_IMG_0469_20170628;133.74182190304214;133.2425444454268;131.40903434177812;64.02977884900477;22.84696630435171;134.8610579739655;138.98118046401677;127.7852403652085;129.4163825615498
palmer4_IMG_0474_20170628;135.57312458249385;136.15160596975736;133.81027231447544;69.07861824890333;22.38435169110082;137.36356384807598;141.86886355274063;127.14568592240728;129.5952733950796
palmer4_IMG_0479_20170628;135.5263163946402;136.96714098267105;132.85785796798194;65.20940735114455;28.82790011600866;137.96579553004972;142.59368960673152;126.43284502975679;130.53067721282721
palmer5_IMG_0407_20170712;131.0130668259888;129.48159283505873;129.79537901073817;79.17965462418196;17.18503961619799;131.72076803939115;134.96580351178483;128.69927411979882;128.1940434599337
palmer5_IMG_0412_20170712;133.79012596852496;134.9145992856403;129.98144229841822;62.83323068710348;31.108846754258128;135.99840968114142;140.59827542054256;126.47115947930956;131.0749393946295
palmer5_IMG_0417_20170712;126.998726773709;128.579518175583;119.22103244134372;59.69570098165296;46.08584953346478;130.2974368471722;134.10933966826346;125.703015041831;133.52430270892276
palmer5_IMG_0422_20170712;124.52865660588492;120.1331279180777;120.25544622252943;71.9113377142454;33.17775592010317;125.16871244677357;126.02447451158478;130.15651038317688;128.87320226766118
palmer5_IMG_0427_20170712;133.7229123911358;134.28839259241397;129.83714609098152;68.844118499407;29.340151856138547;135.6079944389075;140.05944037208505;126.82522495097092;130.8661792896412
palmer5_IMG_0432_20170712;135.35344356611867;138.14356724617411;130.58226718562457;70.98956095098522;37.53241963118357;139.26136398141006;143.80885709144232;125.2944834377322;132.37785963800656
palmer5_IMG_0437_20170712;131.00122209853322;130.1301155107775;128.1708622127022;70.65327660831404;26.63030963997128;132.2948663377522;135.82973831518632;127.9599954319916;129.56125133289393
palmer5_IMG_0442_20170712;132.65612296203415;131.35350926193846;129.30907360298426;73.38900883818087;27.19719077530221;134.0787306071745;137.41753159650779;128.18670372424413;129.6501961609082
palmer5_IMG_0447_20170712;133.43299087782566;136.22041968967906;128.4766537038823;67.28540161858425;39.24556449956418;137.2769362349787;141.7878338709562;125.26678988679556;132.4891691203525
palmer5_IMG_0452_20170712;131.87986109994785;131.5113946245749;129.0318891527885;70.6258336168803;25.84588564439729;133.42515074874257;137.21419053149648;127.64366905515905;129.76215037767562
palmer5_IMG_0457_20170712;129.84428192961963;132.56287156930514;125.14169416179057;67.22909226349951;37.507434344368;133.6663761426719;138.00615743419922;125.33424766062599;132.31494129461734
palmer5_IMG_0462_20170712;127.79685552010102;124.10212909156022;124.70260858731994;80.33989828255388;26.774983835590987;128.33648025798755;130.0028163245349;129.8530660244663;128.427954793685
palmer5_IMG_0467_20170712;134.1462362155993;134.87073261834848;130.72622838345194;70.63066122703044;29.26673423791509;136.50837864502958;140.57494067840506;126.87144606267151;130.59217966338736
palmer5_IMG_0472_20170712;133.09337575151105;132.02160784072078;130.24732137434984;65.98127228187872;24.39630286029664;134.12970961442971;137.83277829575331;128.08481296841063;129.48975396385245
palmer5_IMG_0477_20170712;133.51376843724995;129.58935485477036;130.02633124178382;72.66582646345952;26.09394278960191;133.95091835723164;135.92704688527022;129.9472576990812;128.5473283960441
palmer5_IMG_0482_20170712;132.1893264777485;131.59596540593208;129.59864157566372;69.51177825020719;22.894396565197052;133.32769677712048;137.29888561581933;127.81027415641432;129.52630852453774
palmer6_IMG_0404_20170726;120.0632240494256;120.30343241401606;115.89951397372973;66.37970403279678;34.5597742653678;121.94350466490556;125.91396599356639;127.01100904537107;130.84274128729425
palmer6_IMG_0409_20170726;119.16304329382427;116.74911586934157;118.29407502964963;97.83840536319015;21.460138377611308;119.73877500125029;122.17825134584335;129.3221835749957;127.50307414016059
palmer6_IMG_0414_20170726;123.11532429510677;120.98487896563856;122.72009701547856;94.14187975108595;17.516878969657352;123.9305816217814;126.80453037703259;129.32597400611212;127.31942496454546
palmer6_IMG_0419_20170726;124.31885937767919;125.01558737979393;121.26302094496599;70.93851926199204;29.03390964809814;126.39721004309914;130.5699984215142;126.89476026439972;130.36984854350638
palmer6_IMG_0424_20170726;127.61059810322716;125.47081202265876;126.81053526520347;92.00636177778135;17.186074618394922;128.25334172364398;131.53506007846437;129.22601957456348;127.58877776974023
palmer6_IMG_0429_20170726;129.68541291580934;130.3342089799097;126.44785141737756;66.14583333333333;28.09529650303998;131.74478290350294;136.26935191213352;126.92584594112586;130.44191004818958
palmer6_IMG_0434_20170726;122.91110747188642;120.68836236228995;122.3256367638496;92.02540647683756;18.517128468649982;123.61245885220193;126.62446756803341;129.36157600531908;127.38428459987284
palmer6_IMG_0439_20170726;125.9197893670339;125.9943520014396;121.98529786719108;66.10197581991957;29.25977360673511;127.53292248049554;131.8956781639375;127.17104506699744;130.6251377547011
palmer6_IMG_0444_20170726;121.56558089393648;121.38254759570043;116.94944793184872;74.11090118589607;34.13115386195416;123.346406913098;127.20653560099451;127.23749167220363;130.90465259246756
palmer6_IMG_0449_20170726;121.19165139531893;118.24354958588751;119.22221144967064;90.30149318728209;24.63417045547911;121.74168984160666;123.86000114758372;129.5473664627808;127.98945863965336
palmer6_IMG_0454_20170726;122.71477872397621;121.41970994039707;123.1393554017704;90.42001676276008;15.828269006129975;123.754940247503;126.91655481074244;128.89015921273077;127.20203976310655
palmer6_IMG_0459_20170726;127.19536563714563;128.95122791459477;123.0265989927162;71.1271967074617;34.83145874190887;130.19946121613512;134.57425564459376;126.04203332413479;131.54437733088994
palmer6_IMG_0464_20170726;120.45656563017977;118.28941665461029;118.30824718641048;78.02517115519261;22.69684929099865;121.23656473042051;124.03110085876772;128.96585223944044;128.4959754751979
palmer6_IMG_0469_20170726;122.64008363742072;119.88898667909807;120.73892124003343;85.82474906094608;24.403274375660864;123.1854443404028;125.44398758778792;129.36776536645877;128.0286471171089
palmer6_IMG_0474_20170726;133.01026339502602;131.08373649468092;132.06606671926798;85.58106724617413;15.316742766650233;133.66071374349852;137.4938919632523;129.053653837395;127.78665631385387
palmer6_IMG_0479_20170726;133.06510517136059;130.43258107433485;131.4131595034222;85.58865999728509;19.294642737536442;133.60473571414536;136.67047959176384;129.39646640214193;127.93195810828188
palmer7_IMG_0410_20170809;118.88830343140933;121.16942310028007;111.38914430441244;68.6880151847208;50.11582089298982;122.46915611961306;126.75704033689844;125.29860285029436;133.63078028326117
palmer7_IMG_0415_20170809;116.48877075920923;116.26431705595208;111.0381644152592;68.03960855115098;42.74504803106782;118.17771216010088;121.83073541809557;127.13497197796995;131.33525118241312
palmer7_IMG_0420_20170809;119.99367360977152;120.19675278456505;116.86765501757543;70.44545589215035;32.337601328964475;121.83471428514021;125.5509307819466;127.187758541238;130.1925882724087
palmer7_IMG_0425_20170809;119.31298018788223;115.81174307475638;116.55945934963707;85.35755309919053;29.4290924979281;119.96772002127271;121.71807802720978;129.6772493310971;128.2775748296039
palmer7_IMG_0430_20170809;117.32784898825086;115.91352270027792;114.23393282303812;72.54167191340163;28.89678857399549;118.34331982354895;121.59326992375044;128.29631560874628;129.40533020270703
palmer7_IMG_0435_20170809;117.63006577842792;114.21055069283692;114.91951279712148;83.74644076012017;28.87849806518276;118.25240205573776;120.12919482042324;129.61014431646876;128.27416713105853
palmer7_IMG_0440_20170809;121.01866933424068;120.36326210499901;115.2565159982996;68.5300660798361;42.20073717742627;122.8423579407436;126.27795365503187;127.38938007258804;131.37435470741528
palmer7_IMG_0445_20170809;117.27519649580618;112.80782393118427;113.91912515271349;99.01084159638279;36.06791066752758;117.76693149282335;119.04776192147492;130.09653746749257;128.20780185024435
